"filename", "language", "JSON with Comments", "JavaScript", "Markdown", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\README.md", "Markdown", 0, 0, -26, 0, 0, 0, -21, -47
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\lib\signalr\dist\browser\signalr.js", "JavaScript", 0, -3412, 0, 0, 0, -967, -332, -4711
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\libman.json", "JSON", 0, 0, 0, -13, 0, 0, 0, -13
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\package-lock.json", "JSON", 0, 0, 0, -16817, 0, 0, -1, -16818
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\package.json", "JSON", 0, 0, 0, -74, 0, 0, -1, -75
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\public\index.html", "HTML", 0, 0, 0, 0, -26, -23, -1, -50
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\public\manifest.json", "JSON", 0, 0, 0, -25, 0, 0, -1, -26
"c:\Users\ivans\OneDrive\Documents\GitHub\bookshelf-client\bookshelf-client\tsconfig.json", "JSON with Comments", -26, 0, 0, 0, 0, 0, -1, -27
"Total", "-", -26, -3412, -26, -16929, -26, -990, -358, -21767
